year_month,cloud_provider,account_id,environment,total_list_cost,total_net_cost,total_on_demand_cost,total_amortized_cost,total_forecast_monthly_cost,total_budget_amount,avg_budget_utilization_pct,avg_cost_variance_7d_pct,avg_cost_variance_30d_pct,anomaly_count,row_count
2023-02,GCP,acct-009,dev,65.6065,49.4748,38.929,46.5299,182.9914,136033.64,0.0012823529411764706,0.07828823529411764,0.042447058823529414,0,17
2023-02,GCP,acct-009,prod,994.3193,770.4794,261.1069,659.6707,2975.7487,4528968.59,0.0006625,0.05206477272727272,0.0707159090909091,0,88
2023-02,GCP,acct-009,staging,177.6792,137.9054,78.6271,123.83930000000001,1068.539,489723.47000000003,0.002165625,-0.0038093749999999994,0.04680937500000001,0,32
2023-02,GCP,acct-010,dev,83.8415,66.4417,50.3509,62.2889,157.3165,190691.06,0.0008217391304347826,-0.002191304347826088,-0.009482608695652173,0,23
2023-02,GCP,acct-010,prod,843.6904,669.8899,261.758,583.0325,2781.603,4265656.45,0.0006304878048780489,0.06643170731707317,0.04217682926829268,0,82
2023-02,GCP,acct-010,staging,198.5768,152.3275,78.5869,135.9715,630.3318,532788.8,0.0011600000000000002,0.006277142857142857,0.08186285714285715,0,35
2023-03,AWS,acct-001,dev,56.1664,45.7183,32.6086,41.3896,126.7185,117490.1,0.001107142857142857,0.043935714285714286,0.042292857142857146,0,14
2023-03,AWS,acct-001,prod,1143.7609,899.2014,328.2795,775.1054,4369.0280999999995,4501761.42,0.0009850574712643677,0.06891954022988506,0.04569655172413793,0,87
2023-03,AWS,acct-001,staging,219.6358,171.3259,101.6628,146.7006,670.3537,544401.07,0.0012194444444444444,0.026850000000000002,0.016200000000000006,0,36
2023-03,AWS,acct-002,dev,51.1414,40.6602,29.8687,38.265499999999996,182.03879999999998,145620.69,0.0013277777777777778,0.08322222222222223,0.0741,0,18
2023-03,AWS,acct-002,prod,1065.4001,829.5553,355.3865,725.068,3487.1875,4438189.0,0.0007894117647058824,0.08082,0.0364635294117647,0,85
2023-03,AWS,acct-002,staging,329.5624,259.0267,141.0536,230.6655,762.3936,802116.31,0.001,0.077875,0.05010384615384615,0,52
2023-03,AWS,acct-003,dev,117.3819,90.6751,71.7589,84.7319,461.606,235182.12,0.0019655172413793106,0.042527586206896555,0.09297241379310345,0,29
2023-03,AWS,acct-003,prod,1208.1551,942.7792,366.6076,821.6223,3323.1189,4889590.0,0.0006924731182795699,0.047324731182795704,0.051925806451612905,0,93
2023-03,AWS,acct-003,staging,262.3537,207.653,120.44800000000001,183.7353,881.4177999999999,619300.33,0.0014097560975609756,0.031243902439024394,0.03559268292682927,0,41
2023-03,AWS,acct-004,dev,46.6455,35.7165,28.0823,31.3536,105.7962,107814.48,0.0010307692307692307,0.15197692307692307,0.10753846153846153,0,13
2023-03,AWS,acct-004,prod,1056.1755,802.9097,288.1247,693.0523,3586.1298,4261027.93,0.0008571428571428571,0.04594166666666667,0.05215714285714285,0,84
2023-03,AWS,acct-004,staging,187.4785,144.4876,75.3775,127.1995,441.1331,572804.16,0.0007833333333333334,0.11873333333333333,0.04065833333333333,0,36
2023-03,AWS,acct-005,dev,101.0183,80.74080000000001,60.3832,73.5695,364.7446,262185.47,0.00144375,0.0376625,0.039850000000000003,0,32
2023-03,AWS,acct-005,prod,1235.1228,940.0266,343.9842,808.1369,3263.0894,4855225.06,0.0006652631578947369,0.02876421052631579,0.052836842105263154,0,95
2023-03,AWS,acct-005,staging,223.7205,170.2733,95.9436,154.8046,583.5057,522199.47,0.0011352941176470588,0.04547058823529412,0.006179411764705883,0,34
2023-03,AWS,acct-006,dev,61.787099999999995,46.4142,34.7097,43.4277,199.1849,124428.04,0.0015466666666666665,-0.09259333333333333,0.07900666666666667,0,15
2023-03,AWS,acct-006,prod,1180.5825,916.1741,326.5426,785.831,3603.5844,5120375.87,0.000694059405940594,0.05093564356435643,0.021176237623762376,0,101
2023-03,AWS,acct-006,staging,256.9626,204.3932,121.3964,177.7793,777.1208,574159.87,0.0013789473684210527,0.07671578947368421,0.05152894736842105,0,38
2023-03,AWS,acct-007,dev,103.7286,81.2507,60.988,74.2497,487.9007,223334.67,0.002162962962962963,0.04909259259259259,0.060281481481481484,0,27
2023-03,AWS,acct-007,prod,1232.5191,948.5843,305.8519,811.2626,3464.3934,4954483.43,0.0007031250000000001,0.05566354166666667,0.004897916666666665,0,96
2023-03,AWS,acct-007,staging,222.5,173.7295,101.2234,154.6261,741.8688,568654.52,0.0014166666666666668,0.06466944444444445,0.054288888888888887,0,36
2023-03,AWS,acct-008,dev,71.8119,56.3658,41.3591,51.4792,329.5689,159819.19,0.002095,0.102715,-0.08568,0,20
2023-03,AWS,acct-008,prod,1249.5987,970.8898,332.6243,830.8656,3759.585,5051900.91,0.0007742268041237113,0.045603092783505154,0.051482474226804124,0,97
2023-03,AWS,acct-008,staging,219.5644,173.8181,92.7873,152.7115,846.6113,612638.4,0.001435897435897436,0.053879487179487186,0.10379999999999999,0,39
2023-03,AWS,acct-009,dev,105.4047,75.9491,58.311,71.6996,307.5386,237357.69,0.0012321428571428572,0.1060857142857143,0.0742142857142857,0,28
2023-03,AWS,acct-009,prod,1354.8374000000001,1045.129,382.8578,900.1677,4565.9396,5252039.53,0.0008826923076923076,0.03267403846153846,-0.014578846153846154,0,104
2023-03,AWS,acct-009,staging,195.2184,146.659,90.5026,129.2473,414.048,484619.98,0.0008387096774193548,0.04797096774193548,0.036196774193548394,0,31
2023-03,AWS,acct-010,dev,71.7323,55.5976,39.9921,51.1976,425.5356,150434.56,0.002977777777777778,0.0768388888888889,0.11625000000000002,0,18
2023-03,AWS,acct-010,prod,1275.5996,967.181,332.6548,830.7096,3263.2379,4934309.58,0.000658,0.041693999999999995,0.059526,0,100
2023-03,AWS,acct-010,staging,175.9087,133.6327,67.7342,116.5078,569.6545,528582.22,0.0011742857142857143,0.044860000000000004,0.04530285714285714,0,35
2023-03,Azure,acct-001,dev,133.2917,101.2922,76.61749999999999,96.061,336.63509999999997,290524.36,0.001177142857142857,0.05781428571428571,0.14337142857142857,0,35
2023-03,Azure,acct-001,prod,1147.4039,904.3886,351.5183,786.4612,2759.7613,5109258.35,0.000552,0.08364200000000001,0.010621999999999998,0,100
2023-03,Azure,acct-001,staging,305.3575,238.7335,130.0331,201.9312,978.3239,709934.9400000001,0.0013934782608695654,0.056715217391304355,0.016789130434782605,0,46
2023-03,Azure,acct-002,dev,95.0665,77.0177,59.913199999999996,72.0173,218.2074,237907.80000000002,0.0009172413793103448,0.0019379310344827577,0.08686551724137931,0,29
2023-03,Azure,acct-002,prod,1205.9299,934.8366,369.1367,816.9815,4218.0754,5531560.48,0.0007564814814814815,0.06845833333333333,0.04066851851851852,0,108
2023-03,Azure,acct-002,staging,211.091,164.4571,83.5947,142.2106,568.7517,478882.95999999996,0.0011870967741935484,0.013651612903225807,0.05571612903225807,0,31
2023-03,Azure,acct-003,dev,44.762299999999996,33.7645,23.5347,30.0905,90.0914,96474.57,0.00095,0.09213333333333333,-0.005458333333333329,0,12
2023-03,Azure,acct-003,prod,1249.0796,979.7324,327.8159,841.2328,4491.9982,5143630.21,0.0008653465346534654,0.03293267326732673,0.06801287128712871,0,101
2023-03,Azure,acct-003,staging,241.333,182.5397,94.2501,159.0804,765.9585,581584.76,0.0012815789473684211,0.0555421052631579,0.04887894736842105,0,38
2023-03,Azure,acct-004,dev,59.716300000000004,48.1243,34.0429,44.2114,163.6146,170526.1,0.0009333333333333333,0.06355714285714285,0.1021047619047619,0,21
2023-03,Azure,acct-004,prod,1281.4152,1002.9002,343.0575,861.7011,4328.5148,5666156.07,0.000773394495412844,0.0379862385321101,0.061182568807339445,0,109
2023-03,Azure,acct-004,staging,254.2636,194.2639,108.8307,167.7586,946.5976,617413.21,0.0015275,0.061114999999999996,0.1182925,0,40
2023-03,Azure,acct-005,dev,53.2467,41.1718,29.7504,37.298899999999996,98.5775,152527.78,0.0006368421052631579,0.08173157894736843,0.016015789473684205,0,19
2023-03,Azure,acct-005,prod,1115.8627,858.7311,328.2317,746.3772,3168.6882,4950530.61,0.0006567010309278351,0.07108453608247423,0.06684639175257732,0,97
2023-03,Azure,acct-005,staging,175.9415,137.944,72.2672,119.4172,512.8556,479115.39,0.0010406249999999999,0.039353125,0.085365625,0,32
2023-03,Azure,acct-006,dev,108.3618,85.4684,61.8574,79.2915,308.738,242204.5,0.0013275862068965517,0.050544827586206896,0.04277931034482759,0,29
2023-03,Azure,acct-006,prod,804.4135,641.9091,242.58950000000002,552.8339,3868.0626,3815522.38,0.00102,0.06431066666666667,0.033644,0,75
2023-03,Azure,acct-006,staging,276.0758,222.1465,123.0602,200.4056,694.3293,624158.94,0.0011025,0.06939,0.055685000000000005,0,40
2023-03,Azure,acct-007,dev,92.8857,71.7009,51.5468,63.800399999999996,354.0043,206643.45,0.0016615384615384617,0.04141923076923077,0.11056923076923077,0,26
2023-03,Azure,acct-007,prod,1222.087,937.0207,354.8318,808.8742,3494.6321,5072735.19,0.0007111111111111111,0.0469969696969697,0.05963333333333333,0,99
2023-03,Azure,acct-007,staging,108.8793,87.3586,45.5607,76.7989,342.1828,394983.07,0.0008799999999999999,0.015267999999999997,0.026228,0,25
2023-03,Azure,acct-008,dev,78.055,59.8891,45.4799,55.6863,170.98160000000001,196153.3,0.0008956521739130435,-0.04491739130434782,0.08941739130434782,0,23
2023-03,Azure,acct-008,prod,1257.305,964.8322000000001,407.3962,845.6386,3060.1422000000002,5011611.31,0.0006319587628865979,0.07026494845360826,0.05309381443298969,0,97
2023-03,Azure,acct-008,staging,268.5898,206.7935,92.8214,171.3555,701.8461,687467.46,0.0010636363636363636,0.025845454545454546,0.034525,0,44
2023-03,Azure,acct-009,dev,88.1354,74.1304,56.3141,70.3434,491.3653,187532.78,0.0026125000000000002,0.0310375,0.11007083333333334,0,24
2023-03,Azure,acct-009,prod,955.2651,739.4978,272.0955,640.7237,2288.1053,4210727.49,0.0005329268292682927,0.04720731707317073,0.05183414634146341,0,82
2023-03,Azure,acct-009,staging,192.9168,156.2021,83.307,137.887,951.03,494423.89,0.0018696969696969695,0.07306666666666667,0.04287878787878788,0,33
2023-03,Azure,acct-010,dev,109.304,86.8552,64.0877,79.3827,322.6711,246995.55,0.00135,0.006403333333333334,0.055856666666666666,0,30
2023-03,Azure,acct-010,prod,978.7244000000001,745.3381,275.5422,651.5311,2116.3544,4467694.13,0.0004770114942528736,0.0803367816091954,0.03889770114942529,0,87
2023-03,Azure,acct-010,staging,206.1266,160.8936,81.13419999999999,142.6113,604.5921,518514.27,0.0011323529411764706,0.01064411764705882,0.05848235294117647,0,34
2023-03,GCP,acct-001,dev,52.4564,36.4277,26.5026,32.4398,129.6878,139974.06,0.0009235294117647059,0.1116,0.008929411764705878,0,17
2023-03,GCP,acct-001,prod,933.2706,741.5254,270.9321,638.1697,3238.5616,4293080.97,0.0007573170731707317,0.05523414634146342,0.08555243902439025,0,82
2023-03,GCP,acct-001,staging,222.6724,175.4328,107.6471,155.8996,588.7992,742690.4299999999,0.0007791666666666667,0.12933541666666667,0.006750000000000002,0,48
2023-03,GCP,acct-002,dev,66.8481,49.7947,38.6603,44.1786,192.4543,158467.37,0.0012263157894736843,0.04825263157894737,0.19671052631578947,0,19
2023-03,GCP,acct-002,prod,1018.268,789.6998,268.39300000000003,681.5034,4459.981,4452575.5,0.0010333333333333334,0.028873563218390803,0.05463908045977011,0,87
2023-03,GCP,acct-002,staging,171.375,136.6036,72.8696,118.0237,368.01059999999995,544035.9400000001,0.0006611111111111111,0.06003888888888889,0.04373888888888889,0,36
2023-03,GCP,acct-003,dev,67.406,50.9877,39.3838,47.1759,99.9624,181961.78,0.0005681818181818183,-0.010999999999999996,0.06746818181818182,0,22
2023-03,GCP,acct-003,prod,982.8068,760.9302,235.5222,642.753,2336.6765,4489716.72,0.0005295454545454545,0.05321590909090909,0.0584625,0,88
2023-03,GCP,acct-003,staging,263.76,201.5003,103.6435,176.0265,1637.9751,623808.57,0.0025878048780487804,0.0638439024390244,0.04452926829268293,0,41
2023-03,GCP,acct-004,dev,86.8685,68.9881,48.5589,62.4016,331.894,247283.02000000002,0.0013066666666666667,0.08639666666666666,0.034850000000000006,0,30
2023-03,GCP,acct-004,prod,1112.5734,856.0313,378.0012,754.1819,3349.3331,4750373.26,0.0006946236559139785,0.02525483870967742,0.0556010752688172,0,93
2023-03,GCP,acct-004,staging,222.9929,174.8757,87.5573,150.6368,463.747,604184.88,0.0007564102564102564,0.024364102564102562,0.057907692307692306,0,39
2023-03,GCP,acct-005,dev,84.41,65.26820000000001,51.427,61.1621,245.6911,200710.26,0.001208,0.052028,-0.034095999999999994,0,25
2023-03,GCP,acct-005,prod,1136.3274,904.6328,323.282,782.0827,3058.6217,4723782.71,0.0006473118279569892,0.04548494623655914,0.07450645161290323,0,93
2023-03,GCP,acct-005,staging,239.461,184.7061,88.5082,162.6134,956.7812,602801.85,0.0017131578947368422,0.04240263157894737,0.07367105263157896,0,38
2023-03,GCP,acct-006,dev,65.3838,50.5287,38.2167,46.7763,243.2331,190589.27,0.0013086956521739129,0.046556521739130434,0.1489,0,23
2023-03,GCP,acct-006,prod,1099.7956,856.9627,270.1539,725.6325,3228.0577,5266018.21,0.0006106796116504854,0.057515533980582526,0.030891262135922328,0,103
2023-03,GCP,acct-006,staging,224.3698,175.8424,95.5116,156.4214,697.9627,637847.47,0.0011365853658536586,0.017436585365853657,0.030978048780487804,0,41
2023-03,GCP,acct-007,dev,40.8261,31.2316,24.095399999999998,29.7352,107.3976,125456.8,0.0008466666666666667,0.13026,0.13537333333333335,0,15
2023-03,GCP,acct-007,prod,1154.492,896.8975,334.4977,780.5581,3124.7502,4909152.05,0.0006377551020408163,0.04652244897959183,0.03405612244897959,0,98
2023-03,GCP,acct-007,staging,204.1749,156.8851,86.6663,141.1322,906.3012,667901.59,0.001341860465116279,0.022816279069767444,0.0822093023255814,0,43
2023-03,GCP,acct-008,dev,69.8365,56.3595,40.2431,51.4644,157.4939,173827.44,0.0009190476190476191,0.08686666666666666,0.026442857142857143,0,21
2023-03,GCP,acct-008,prod,926.7678,724.6678,275.1143,629.307,3095.8814,3998650.38,0.0007730769230769231,0.062047435897435894,0.06436666666666667,0,78
2023-03,GCP,acct-008,staging,255.4934,195.7987,105.5319,173.2337,1045.7617,715810.95,0.0015152173913043478,0.057119565217391303,0.0476695652173913,0,46
2023-03,GCP,acct-009,dev,75.1364,58.1286,43.2751,54.0093,352.39390000000003,189813.04,0.0019043478260869565,-0.01978260869565217,0.030413043478260866,0,23
2023-03,GCP,acct-009,prod,1178.8466,908.8922,314.7776,787.4872,2565.8254,5245509.51,0.000492156862745098,0.032372549019607844,0.005573529411764706,0,102
2023-03,GCP,acct-009,staging,215.97560000000001,163.6338,106.5906,147.8416,718.8306,581154.64,0.0012921052631578948,0.04661578947368421,0.011447368421052637,0,38
2023-03,GCP,acct-010,dev,94.3615,69.8472,52.283,64.5625,283.7668,220167.6,0.0012962962962962965,-0.0020555555555555557,0.027174074074074076,0,27
2023-03,GCP,acct-010,prod,1074.8816,817.8875,294.6496,709.3711,4290.4499,4873536.2,0.0009180851063829787,0.08148297872340425,0.07702127659574469,0,94
2023-03,GCP,acct-010,staging,206.0196,159.8348,103.092,147.3281,478.2483,624119.59,0.0008025,0.0522775,0.04306,0,40
2023-04,AWS,acct-001,dev,93.8223,72.2248,50.6228,67.1078,235.3515,181135.64,0.001290909090909091,0.06708181818181819,0.10554090909090909,0,22
2023-04,AWS,acct-001,prod,1079.4681,840.3405,289.01890000000003,719.357,2660.4419,4569240.14,0.0005943181818181819,0.041345454545454546,0.10710113636363636,0,88
2023-04,AWS,acct-001,staging,304.5227,237.8247,129.5458,206.0101,1131.5345,711359.5,0.0015936170212765956,0.0071106382978723395,0.08017872340425532,0,47
2023-04,AWS,acct-002,dev,68.1805,52.364599999999996,38.8778,47.8633,145.7312,161997.39,0.0008947368421052633,0.09646842105263158,0.05426842105263158,0,19
2023-04,AWS,acct-002,prod,978.5946,740.3819,225.9252,623.7323,3071.8274,4148935.72,0.0007682926829268293,0.01670487804878049,0.09335243902439024,0,82
2023-04,AWS,acct-002,staging,220.0424,170.8089,97.7536,146.5844,565.3918,516282.1,0.0010714285714285715,0.05065142857142857,0.042557142857142856,0,35
2023-04,AWS,acct-003,dev,63.3444,50.611599999999996,37.1577,45.5115,86.4668,134363.91999999998,0.0006529411764705882,0.10824117647058824,0.03732941176470589,0,17
2023-04,AWS,acct-003,prod,1210.2891,938.2974,344.0006,816.416,3763.8271999999997,4720438.2,0.0008161290322580645,0.04732150537634409,0.013262365591397847,0,93
2023-04,AWS,acct-003,staging,209.9723,161.2785,93.1771,141.0691,689.6487,620199.6,0.0011375,0.05885,0.027755000000000002,0,40
2023-04,AWS,acct-004,dev,76.5705,62.051700000000004,47.38,57.6755,283.9037,194454.19,0.001475,0.05620833333333333,0.007562499999999997,0,24
2023-04,AWS,acct-004,prod,1075.588,828.6515,312.4568,711.8001,2149.4383,4677839.26,0.0004615384615384616,0.011872527472527473,0.027401098901098903,0,91
2023-04,AWS,acct-004,staging,211.2225,163.2485,91.0645,146.6652,630.2815,550015.84,0.0010916666666666668,0.04653611111111111,0.06847222222222221,0,36
2023-04,AWS,acct-005,dev,100.134,77.7634,58.686,73.8576,229.37099999999998,231366.98,0.0009857142857142857,-0.002721428571428576,0.10868214285714285,0,28
2023-04,AWS,acct-005,prod,1070.201,839.0325,252.7465,713.0744,2970.3684,4183489.1,0.0007036585365853659,0.053428048780487805,0.051851219512195124,0,82
2023-04,AWS,acct-005,staging,274.6698,200.4662,117.2831,179.3001,585.2952,601043.85,0.0009846153846153846,0.011235897435897438,0.06306923076923078,0,39
2023-04,AWS,acct-006,dev,80.4867,60.1903,44.9027,55.0747,336.8771,171572.71,0.0019095238095238093,0.09308571428571429,0.12174761904761906,0,21
2023-04,AWS,acct-006,prod,1197.8417,939.3876,377.674,818.7598,3929.7479,5018104.75,0.000792929292929293,0.07243737373737374,0.05737373737373737,0,99
2023-04,AWS,acct-006,staging,202.838,154.3612,87.5105,141.0163,495.34569999999997,509379.37,0.0009818181818181818,0.06359393939393938,0.1265060606060606,0,33
2023-04,AWS,acct-007,dev,92.18,67.045,48.6483,62.896,233.7921,184126.26,0.0012636363636363635,0.05739090909090909,0.08963181818181819,0,22
2023-04,AWS,acct-007,prod,969.1354,760.9861,275.7521,653.9569,4086.0783,4137599.47,0.0009901234567901234,0.02599259259259259,0.03752345679012345,0,81
2023-04,AWS,acct-007,staging,234.78,171.1663,99.2494,151.7043,483.21569999999997,606374.96,0.0008025641025641026,0.059010256410256416,0.05293846153846154,0,39
2023-04,AWS,acct-008,dev,62.2182,47.1821,35.4033,43.9451,150.5451,146255.75,0.0010444444444444444,0.0782388888888889,0.07695,0,18
2023-04,AWS,acct-008,prod,1107.37,874.4209,343.2395,759.5741,3748.6781,4975019.72,0.000759375,0.030269791666666667,0.052021875,0,96
2023-04,AWS,acct-008,staging,181.8762,137.1746,82.7961,119.5358,798.3498,507910.56,0.0016484848484848485,0.01413939393939394,0.09347272727272728,0,33
2023-04,AWS,acct-009,dev,72.3067,55.5557,39.0631,51.486,180.3363,183625.51,0.0009500000000000001,0.06919545454545455,-0.013763636363636369,0,22
2023-04,AWS,acct-009,prod,1008.5543,784.4904,288.0751,676.8802000000001,3599.9147000000003,4027233.35,0.000879746835443038,0.07351898734177215,0.1131481012658228,0,79
2023-04,AWS,acct-009,staging,232.24360000000001,182.6952,117.027,166.6324,714.6261,700733.15,0.0010333333333333334,0.05323111111111111,0.05796666666666666,0,45
2023-04,AWS,acct-010,dev,94.1784,71.9056,54.8777,67.9186,236.58530000000002,203444.57,0.00122,0.011008,0.018872,0,25
2023-04,AWS,acct-010,prod,1177.6763,890.0187,297.5525,758.0893,3248.3763,4806295.66,0.0006827956989247312,0.01893225806451613,0.04975913978494624,0,93
2023-04,AWS,acct-010,staging,239.7223,185.241,99.94,162.9383,786.8255,604811.56,0.0013225,0.032475,-0.016390000000000002,0,40
2023-04,Azure,acct-001,dev,94.414,77.7038,58.6777,70.9414,167.2506,221144.12,0.0007481481481481481,0.020607407407407408,0.02221111111111111,0,27
2023-04,Azure,acct-001,prod,902.6655,716.5165,307.349,627.3502,2772.7254,3946834.71,0.0007157894736842105,0.06257368421052632,0.05780921052631578,0,76
2023-04,Azure,acct-001,staging,184.7231,146.1224,85.9364,131.266,682.2498,527434.88,0.001361764705882353,0.07765,0.04906470588235294,0,34
2023-04,Azure,acct-002,dev,84.2606,63.9912,49.1517,58.7694,208.1029,184690.94,0.0011454545454545454,-0.005422727272727273,0.13702727272727275,0,22
2023-04,Azure,acct-002,prod,1232.8564,947.6199,346.4898,819.0013,3515.7515,4907116.19,0.0007135416666666667,0.054408333333333336,0.04275520833333333,0,96
2023-04,Azure,acct-002,staging,222.0806,172.6929,96.5348,156.8411,455.7489,596173.98,0.0007657894736842105,0.07681315789473683,0.01311578947368421,0,38
2023-04,Azure,acct-003,dev,63.189,48.4048,36.629,45.0277,254.10000000000002,196597.52,0.0012833333333333334,0.013391666666666668,0.07295416666666667,0,24
2023-04,Azure,acct-003,prod,905.7347,693.3171,273.097,598.0423,2336.6357,4296219.25,0.0005482352941176471,0.05665058823529411,0.07032705882352941,0,85
2023-04,Azure,acct-003,staging,144.9483,115.5531,65.492,103.3192,491.3575,362662.06,0.0013391304347826088,0.06432173913043479,0.09256086956521738,0,23
2023-04,Azure,acct-004,dev,91.8575,75.1784,55.557900000000004,68.9363,435.9169,216017.95,0.0020037037037037037,0.004918518518518518,0.028977777777777776,0,27
2023-04,Azure,acct-004,prod,882.1291,709.4296,226.6242,605.6481,2907.9744,4308883.65,0.0007023809523809524,0.047944047619047615,0.02391309523809524,0,84
2023-04,Azure,acct-004,staging,193.9539,156.621,83.491,136.7003,826.6791000000001,536482.1,0.0015371428571428571,0.07099428571428572,0.10137714285714286,0,35
2023-04,Azure,acct-005,dev,66.8819,50.5905,37.4889,46.7056,222.8028,155972.36,0.001468421052631579,0.02863684210526316,-0.03181578947368421,0,19
2023-04,Azure,acct-005,prod,1087.9446,838.0478,304.7386,724.409,3156.6495999999997,4709812.51,0.0006978260869565219,0.04192391304347826,0.021878260869565215,0,92
2023-04,Azure,acct-005,staging,187.0705,154.926,74.8267,132.2671,611.9261,437094.08,0.0013793103448275863,0.044341379310344826,0.07031724137931035,0,29
2023-04,Azure,acct-006,dev,74.0423,57.8274,43.6292,51.4062,223.8624,205028.13,0.0011279999999999999,0.043472,0.18466000000000002,0,25
2023-04,Azure,acct-006,prod,1099.5604,847.457,278.2124,730.9435,2645.7992,5023004.82,0.0005257731958762887,0.02782680412371134,-0.01657938144329897,0,97
2023-04,Azure,acct-006,staging,313.6118,239.2323,116.006,211.4639,827.0698,727942.49,0.0011595744680851063,0.04167021276595744,0.010329787234042551,0,47
2023-04,Azure,acct-007,dev,128.029,104.7209,76.5626,95.0345,429.7327,265394.62,0.0015875,0.063275,0.09020625,0,32
2023-04,Azure,acct-007,prod,1198.9769000000001,945.0024,311.1135,797.8771,3425.4039000000002,5118121.19,0.0006626262626262627,0.05236565656565656,0.0235989898989899,0,99
2023-04,Azure,acct-007,staging,152.2365,114.35079999999999,57.2648,100.0558,562.4501,482252.21,0.001170967741935484,0.09904193548387097,0.07211290322580645,0,31
2023-04,Azure,acct-008,dev,66.63680000000001,51.6681,38.2299,47.9382,96.59729999999999,154184.49,0.00065,0.04192777777777778,0.08567222222222222,0,18
2023-04,Azure,acct-008,prod,1070.9566,839.3518,296.7896,724.5799,3317.4578,4775581.8,0.0007021505376344086,0.05290645161290323,0.07258817204301075,0,93
2023-04,Azure,acct-008,staging,159.537,119.631,63.219699999999996,102.9033,530.7524999999999,475634.52,0.0011387096774193547,0.02548709677419355,0.00019354838709677503,0,31
2023-04,Azure,acct-009,dev,88.3286,67.1995,50.296,61.3032,157.657,182536.97,0.0008521739130434782,0.021747826086956527,0.023643478260869565,0,23
2023-04,Azure,acct-009,prod,843.7728,654.7283,186.4417,557.9122,2669.8484,4176036.15,0.0006378048780487804,0.05595121951219512,0.07648902439024391,0,82
2023-04,Azure,acct-009,staging,268.4636,209.0473,113.1915,185.9248,477.9936,627306.41,0.0007902439024390244,-0.00615609756097561,0.11854146341463415,0,41
2023-04,Azure,acct-010,dev,63.5586,50.1811,39.580799999999996,46.6066,251.4479,158434.75,0.001575,0.07456,0.07846,0,20
2023-04,Azure,acct-010,prod,1010.4013,788.5931,271.6689,670.8433,3000.4888,4864509.41,0.0006139784946236559,0.03973225806451613,0.018910752688172043,0,93
2023-04,Azure,acct-010,staging,218.6798,166.1748,81.8899,137.1526,558.7647,495856.75,0.0011272727272727272,0.07201212121212122,0.07937272727272728,0,33
2023-04,GCP,acct-001,dev,39.5852,29.545299999999997,22.7697,28.107799999999997,211.3554,108277.51000000001,0.0018846153846153848,-0.03903076923076923,-0.02331538461538462,0,13
2023-04,GCP,acct-001,prod,1161.8995,908.9577,358.3905,791.7914,3858.6144,5261690.62,0.0007495145631067962,0.07391456310679612,0.05601650485436893,0,103
2023-04,GCP,acct-001,staging,220.1245,167.0457,86.5153,144.7233,467.44259999999997,603021.95,0.000815,0.06159250000000001,0.0766975,0,40
2023-04,GCP,acct-002,dev,62.0648,48.8791,38.4761,45.7022,206.6318,182145.39,0.001131818181818182,0.05380454545454545,-0.014459090909090906,0,22
2023-04,GCP,acct-002,prod,921.1722,734.5232,240.1874,628.1683,3455.6313,4402548.54,0.0008116279069767442,0.04714069767441861,0.04603837209302326,0,86
2023-04,GCP,acct-002,staging,244.3454,191.0416,106.2395,168.5967,588.2473,785998.83,0.0007539999999999999,0.044366,0.04046,0,50
2023-04,GCP,acct-003,dev,68.0325,53.2012,39.5637,48.9492,143.8706,184350.09,0.0007695652173913043,0.024256521739130434,0.008056521739130436,0,23
2023-04,GCP,acct-003,prod,1096.9305,850.4998,306.8617,738.2005,3455.7685,5078835.17,0.0007040404040404041,0.07826767676767676,0.05257373737373737,0,99
2023-04,GCP,acct-003,staging,227.5972,179.4685,82.0662,155.8081,590.3281000000001,705307.39,0.0008586956521739131,0.0655195652173913,0.1074891304347826,0,46
2023-04,GCP,acct-004,dev,92.3768,74.6865,56.7778,69.1668,399.6594,229422.8,0.001713793103448276,0.07380689655172414,0.10886206896551724,0,29
2023-04,GCP,acct-004,prod,859.0616,670.5568,256.0295,582.8672,2157.6124999999997,3770626.81,0.0005743243243243243,0.048806756756756754,0.07731081081081081,0,74
2023-04,GCP,acct-004,staging,282.6918,218.1512,118.1814,188.0819,930.7791,781047.56,0.001204,0.05965,0.118598,0,50
2023-04,GCP,acct-005,dev,75.8494,58.8547,43.3537,53.5398,286.0482,214389.43,0.0013538461538461538,0.03419615384615385,0.0009000000000000055,0,26
2023-04,GCP,acct-005,prod,1010.0755,790.8495,259.2858,679.4216,3232.3529,4720263.81,0.0006782608695652173,0.07505978260869565,0.06662282608695652,0,92
2023-04,GCP,acct-005,staging,216.3725,171.0175,92.1994,149.8819,946.6291,657750.42,0.001455813953488372,0.08008139534883721,0.054223255813953486,0,43
2023-04,GCP,acct-006,dev,57.231700000000004,42.8474,30.381800000000002,39.4004,143.8185,146533.0,0.0009444444444444445,0.0695111111111111,-0.011644444444444445,0,18
2023-04,GCP,acct-006,prod,984.6033,771.2764999999999,260.2157,666.0961,3234.3143,4479731.19,0.0007149425287356322,0.05933793103448276,0.06035057471264368,0,87
2023-04,GCP,acct-006,staging,163.35229999999999,129.5273,63.3412,113.7946,559.363,347957.24,0.0016695652173913044,0.012917391304347827,0.09779565217391303,0,23
2023-04,GCP,acct-007,dev,59.2809,49.6403,34.7382,45.0696,270.2233,164793.14,0.00162,0.078825,0.058055,0,20
